File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
US07286303-1_LensData_21.7_2.8_45,-0.089628706,-0.089628706,-0.089648773,-2.25E-05,0.13636995,1.0002036,1.4076708,0.94799987,0.3478231,0.9979302,4.0493712
US07411745-2_LensData_21_2_195,-0.027392897,-0.027392897,-0.027394243,0.000521957,0.02565388,0.57140519,0.22152849,0.50421658,0.8223153,1,2.0991624
US07474478-1_LensData_2.8_2.8_4.8,-0.020834782,-0.020834782,-0.020834544,-9.62E-05,0.010101409,0.10548937,0.14239923,0.044058474,0.10566613,1,3.0331832
US07554753-1_LensData_8.3_2.9_10,0.017804366,0.017804366,0.017802564,-5.81E-06,0.004627129,0.12445796,0.11855575,0.15758237,0.087072863,0.66875184,3.0399615
US07558005-1_LensData_2.9_2.9_4.5,-0.003445932,-0.003445932,-0.003445292,0.020343617,0.034362278,0.10433935,0.019542716,0.092210433,0.15419279,1,3.0705382
US07583441-1_LensData_21.7_2.8_57,-0.0381667,-0.0381667,-0.038166175,0.001450618,0.096643393,0.57109972,0.19683592,0.23882094,0.9395131,1,2.9846431
US07633690-1_LensData_2.9_2.9_3.6,-0.016151186,-0.016151186,-0.016149458,0.010534003,0.024407273,0.11654607,0.12898074,0.064601047,0.14120776,1,3.0944068
US07636205-1_LensData_2.6_2.4_3.6,0.033143281,0.033143281,0.033139805,0.12575949,0.16464695,0.69441702,0.63588964,0.56719771,0.84886754,0.86859365,2.5124065
US07663815-1_LensData_4.7_2_8.1,-0.074452466,-0.074452466,-0.074450004,-0.000551286,0.032163974,0.57119563,0.90679809,0.099772381,0.38282638,1,2.1021574
US07688523-1_LensData_3.5_2.9_5.8,0.037336465,0.037336465,0.037336792,0.036707329,0.039080505,0.24264242,0.25146014,0.23651494,0.2396967,1,3.0054312
US07706087-1_LensData_21_1.5_51,0.007485034,0.007485034,0.007479263,0.04159684,0.10020964,1.4796853,1.0604374,0.58981734,2.2574309,1,1.5816472
US07715116-2_LensData_21_6.7_215,0.17078775,0.17078775,0.17077593,0.21354893,0.33999063,0.10079975,0.05010276,0.05500775,0.15794186,1,7.0677072
US07773305-1_LensData_1.8_3.2_1.66,0.066896109,0.066896109,0.066893757,0.075320526,0.081246976,0.20752055,0.19677819,0.20893484,0.21637679,1,3.4302688
US07777974-2_LensData_21.7_3.2_60,-0.91001066,-0.91001066,-0.90999345,-0.51262009,-0.29816408,2.1575364,3.087617,1.1624751,1.7550392,1,3.3285899
US07791825-1_LensData_35_6_99,-0.65912717,-0.65912717,-0.69375749,-0.53959042,-0.42621139,0.95739681,1.2857497,0.81837655,0.56622818,1,6.3302958
US07864451-1_LensData_21_2.9_100,-0.025602785,-0.025602785,-0.025605283,-0.025582738,0.015644184,0.40909411,0.63741199,0.30337925,0.061163469,1,3.0932458
US07864452-1_LensData_7.1_5.6_6.2,0.016724742,0.016724742,0.016719112,0.12338407,0.19332251,0.098247015,0.11868563,0.04434292,0.11359954,1,5.8626563
US07869141-1_LensData_2.3_2.1_1.65,0.01828976,0.01828976,0.018287756,0.052457948,0.070249896,0.33665329,0.40438646,0.20738933,0.36533212,1,2.1838719
US07889441-1_LensData_3.5_2.7_4.9,-0.025766439,-0.025766439,-0.025756504,-0.015848835,-0.009110339,0.066029308,0.093183688,0.01286267,0.065045833,1,2.85532
US07898744-7_LensData_21.7_3.3_45,-0.042529369,-0.042529369,-0.042535783,0.043546138,0.14804437,0.7035081,0.76390971,0.52208079,0.79287109,0.99968127,3.408846
US07957079-1_LensData_3.6_2.8_6.3,0.025353784,0.025353784,0.025342799,0.032555369,0.042898088,0.080713689,0.061314148,0.056689071,0.11212058,1,2.9768379
US07961406-1_LensData_2.2_2.8_3.2,-0.032914994,-0.032914994,-0.032909727,-0.011393608,-0.000472119,0.11063658,0.12929992,0.064006624,0.12611917,1,2.9489262
US07969664-1_LensData_2.2_3_3.7,0.018230444,0.018230444,0.018227199,0.021332943,0.026541402,0.036730325,0.012016134,0.027036211,0.056320565,1,3.1173844
US07974016-1_LensData_2.8_3_3.9,-0.099552955,-0.099552955,-0.099527757,-0.096339111,-0.091065135,0.041183064,0.036077475,0.02970436,0.053890639,1,3.1357241
US08000031-1_LensData_3.6_2.8_5.1,-0.007684542,-0.007684542,-0.007680315,0.000607761,0.008063424,0.072370994,0.10325723,0.029906886,0.06446864,1,2.9391859
US08000032-1_LensData_2.6_4_7.1,-0.005972177,-0.005972177,-0.005978031,0.002731237,0.01657015,0.034726995,0.026629084,0.040005286,0.036171279,0.99325087,4.2943589
US08004780-1_LensData_2.3_3.3_3.3,-0.31280201,-0.31280201,-0.31273924,-0.29271527,-0.28330106,0.099862936,0.16737007,0.02335083,0.036875678,1,3.5215492
US08014080-1_LensData_3.5_2.1_4.75,-0.0056401,-0.0056401,-0.005635505,-0.008897515,-0.005777895,0.17372808,0.11328041,0.14466071,0.23829637,1,2.1951305
US08027100-1_LensData_8.5_3.2_15,-0.003074427,-0.003074427,-0.003071698,0.014913369,0.048766446,0.12814519,0.11910069,0.1352056,0.12960725,0.99546619,3.4787234
US08031409-1_LensData_14_3.7_85,-0.24012791,-0.24012791,-0.24012836,0.021103116,0.33987592,0.067403586,0.085619235,0.001503237,0.079352487,1,15.443997
US08068290-1_LensData_0.72_2.1_2.1,0.003642377,0.003642377,0.003643056,-0.000229801,-0.000390286,0.052955961,0.085594561,0.023783965,0.022823134,1,2.2151525
US08072695-1_LensData_3_2.6_4.6,-0.005297578,-0.005297578,-0.005296702,-0.001094394,0.001661499,0.075684412,0.12248699,0.045221325,0.011677295,1,2.7346112
US08102607-1_LensData_2.25_2.8_3.8,-0.027211655,-0.027211655,-0.027214004,-0.017743768,-0.012761999,0.057954992,0.068875721,0.035501118,0.063813393,1,2.9561922
US08107174-4_LensData_21_3.8_24,-0.036532942,-0.036532942,-0.036543664,0.000438562,0.04339435,0.38955318,0.55118928,0.35723309,0.15436947,1,3.9687657
US08107174B2-2_LensData_21_3.8_24,0.15348363,0.15348363,0.15347475,0.15666444,0.17946175,0.19278002,0.28535092,0.113512,0.13108121,1,3.968819
US08107175-1_LensData_14.2_2.8_18,0.020262259,0.020262259,0.020258644,0.023150514,0.054177309,0.27297533,0.35545219,0.044178856,0.30862366,1,2.9718767
US08116013-2_LensData_1.66_2_NA,0.008562092,0.008562092,0.008562089,0.011442659,0.017586556,0.17985656,0.14688694,0.15489249,0.22688695,1,2.0406976
US08116014-1_LensData_2.8_2.7_4.4,-0.022662806,-0.022662806,-0.021031195,0.007830592,0.020297184,0.17168313,0.28587191,0.026864959,0.07733573,1,2.924775
US08125719-1_LensData_2_2.8_3.6,-0.005919506,-0.005919506,-0.005911686,-0.001013826,0.003722855,0.054117236,0.063079323,0.038764588,0.057483315,1,2.9343124
US08130455-1_LensData_3.56_2.9_5.9,-0.027230756,-0.027230756,-0.027230157,0.003153439,0.01743666,0.19680687,0.32644695,0.028761778,0.093829493,1,3.0248417
US08134787-1_LensData_1.8_2.4_0.83,-0.013809296,-0.013809296,-0.013808663,-0.012606473,-0.011055382,0.095828878,0.15603291,0.05497607,0.013449279,1,2.5202354
US08144405-1_LensData_1.8_2.9_0.7,0.021910792,0.021910792,0.021210294,0.055790354,0.070062644,0.21622477,0.35782687,0.051394035,0.097867443,1,2.9974491
US08164678-1_LensData_2.2_3.5_3.5,-0.029262949,-0.029262949,-0.029065504,-0.016314918,-0.009575195,0.15160398,0.21168564,0.127266,0.089128317,1,3.657321
US08169528-1_LensData_2.2_3_3.4,-0.00870666,-0.00870666,-0.008707359,-0.003127769,0.002338562,0.024019779,0.020341971,0.020024566,0.030266653,1,3.1620548
US08179470-1_LensData_2.3_2.8_3.7,-0.005076012,-0.005076012,-0.005078712,-0.000574635,0.003063807,0.067635335,0.084264739,0.057315829,0.057775127,1,3.0117634
US08179613-1_LensData_3.5_2.9_4.9,-0.008407156,-0.008407156,-0.008406021,0.001031187,0.007035339,0.072777799,0.11365211,0.006273873,0.054163282,1,3.0180632
US08179615-1_LensData_2.9_2.4_4.1,-0.00608708,-0.00608708,-0.006085406,-0.002036524,0.001413464,0.042225349,0.027317161,0.035640684,0.057727417,1,2.5227881
US08179617-1_LensData_29_4_17,0.9202499,0.9202499,0.92024375,0.99951275,1.0306961,3.2329931,3.6188732,3.1562279,2.8807491,1,4.2853307
US08203795-1_LensData_14.5_5.3_52,-0.097966136,-0.097966136,-0.097967381,0.038408486,0.1584159,0.22328667,0.31567836,0.01989578,0.22253571,1,5.5681153
US08223439-1_LensData_21.7_2.8_15,0.017105519,0.017105519,0.017102374,0.055134168,0.0825196,0.14262105,0.14943777,0.061562125,0.18681741,1,2.9818681
US08233223-1_LensData_21_2.9_292,-0.0037958,-0.0037958,-0.003797,0.01508,0.07334,0.2404,0.1695,0.021,0.3797,1,3.043713
US08238044-2_LensData_21.7_2.5_170,-0.13267564,-0.13267564,-0.13266742,-0.076153748,-4.18E-05,0.56890616,0.83051863,0.19572575,0.49284164,1,2.6215247
US08294806-4_LensData_21.7_3_65,0.14908579,0.14908579,0.14908174,0.13769649,0.1911159,0.35656431,0.3911266,0.31387533,0.36043944,1,3.1488752
US08411369-2_LensData_13.3_2.8_40,0.10166189,0.10166189,0.10165136,0.14357893,0.1927435,0.3339099,0.25350572,0.16791068,0.49196373,0.99304065,2.9707959
US08422143-1_LensData_21.7_5.1_26,-0.016139546,-0.016139546,-0.016140737,0.042197959,0.085821382,0.10381935,0.14835868,0.047004177,0.090087076,1,4.2952757
US08427762-1_LensData_21.7_2.3_85,-0.044305581,-0.044305581,-0.044308524,0.002928932,0.058140108,1.6965911,2.4645552,0.41978795,1.5443478,1,1.3645059
US08427762-3_LensData_21.7_2_100,-0.076658984,-0.076658984,-0.076659638,-0.001928019,0.078725445,0.83900883,1.2792713,0.54437199,0.42300292,1,2.0984399
US08427762-4_LensData_21.7_2.1_134,-0.22804068,-0.22804068,-0.22804049,3.8467596e-07,0.12771181,2.418081,3.5436914,0.56743807,2.1590769,1,2.204043
US08427762-5_LensData_21.7_2.1_196,0.000178498,0.000178498,0.000179067,0.007761099,0.033787469,0.31565442,0.1223801,0.22654393,0.48230084,1,2.1988342
US08427763-1_LensData_8.5_1.3_32,-0.011079106,-0.011079106,-0.011083469,0.069167063,0.12039707,2.0053514,3.058817,0.40999939,1.5936879,0.9997132,1.4787805
US08427765-1_LensData_13.9_2_30,0.06683552,0.06683552,0.066827943,0.097838636,0.13769711,0.51419874,0.56260539,0.22256279,0.65356102,1,2.1975034
US08456765-1_LensData_13_2.2_16.6,0.000412106,0.000412106,0.000412093,0.002485962,0.004479462,0.029115049,0.002587677,0.025163563,0.043625191,1,2.361261
US08493664-1_LensData_21.7_2.9_55,0.053165751,0.053165751,0.053157707,0.08456562,0.14272213,0.50747011,0.31671222,0.38719912,0.72273642,1,3.0342651
US08493664-2_LensData_21.7_2.9_58,0.028861921,0.028861921,0.028854326,0.084856779,0.15352931,0.54848744,0.071477458,0.4251975,0.84653026,1,3.0346133
US08493664-6_LensData_21.7_2.9_60,-0.056286611,-0.056286611,-0.05629115,0.002088625,0.081595589,0.43832081,0.46791661,0.11870124,0.58595175,1,3.0350918
US08498065-1_LensData_21.7_1.5_52,-0.1032079,-0.1032079,-0.10321221,-0.000142723,0.087590749,2.2954979,3.6664765,1.3279506,0.77551865,1,1.5580031
US08503096-1_LensData_11_1.5_25,-0.050601946,-0.050601946,-0.050602526,0.000189314,0.048701369,2.2403737,3.5590007,1.5039925,0.35964429,1,1.6191351
US08514500-1_LensData_2.7_2.7_4.1,-0.017255946,-0.017255946,-0.017249382,-0.002731017,0.007114712,0.064285817,0.070378998,0.055382988,0.066162831,1,2.836939
US08547645-1_LensData_14_2.1_59,-0.22377648,-0.22377648,-0.22378065,0.075432181,0.40372409,0.79082132,0.99441125,0.03635095,0.94128634,1,4.6184666
US08605370-1_LensData_21.7_4_24,0.00188558,0.00188558,0.001875,-0.001956,0.0115,0.4973,0.4956,0.5325,0.4612,1,4.293981
US08625209-1_LensData_41_2.9_40,-0.085055637,-0.085055637,-0.085045036,0.023290944,0.15601011,0.24194147,0.22820283,0.05352585,0.34736937,1,4.7277083
US08638507-1_LensData_2.63_1.6_1.67,0.003270909,0.003270909,0.00327075,0.019739767,0.030394266,0.19994685,0.23211952,0.15826743,0.20250477,1,1.7217486
US08681435-1_LensData_14.5_2.5_59,-0.079301,-0.079301,-0.079296019,-0.062007376,-0.02929349,0.38081455,0.60637712,0.12819429,0.22568157,0.99130914,2.6753483
US08699151-1_LensData_21.7_2.9_294,-0.019867438,-0.019867438,-0.019868797,-0.001334138,0.020189584,0.079931949,0.069102269,0.058138412,0.1049388,1,3.0411303
US08717686-1_LensData_21.7_2_30,-0.038018176,-0.038018176,-0.038013713,0.02441993,0.10203523,0.92628972,1.1387615,0.39212898,1.0599505,1,2.1132517
US08721094-1_LensData_21.7_1.3_51,-0.032696575,-0.032696575,-0.032702723,0.067679016,0.15212844,2.4881874,2.1140801,1.1698088,3.5686751,1,1.3663242
US08767318-1_LensData_5.7_4.5_100,-0.050096575,-0.050096575,-0.050094496,-0.042803212,-0.033259099,0.041003057,0.048216428,0.036084133,0.037641246,1,5.9152029
US08773783-1_LensData_21.7_1.3_85,-0.087946034,-0.087946034,-0.08795184,0.000200211,-0.011047478,4.1737284,3.5031776,5.2070252,3.5881279,1,1.3592656
US08773783-2_LensData_21.7_1.8_83,0.13964741,0.13964741,0.1396,0.1574,0.2228,0.9127,0.482,0.5001,1.4201,1,1.884177
US08773783-3_LensData_21.7_2_132,0.091999602,0.091999602,0.091991204,0.15321388,0.22156518,0.57543482,0.32492212,0.37665789,0.86367248,1,2.1970629
US08773783-4_LensData_21.7_1.5_50,-0.031032743,-0.031032743,-0.031030199,-0.002797807,0.042304796,0.87662728,1.2182387,0.77265043,0.4736369,1,1.5754664
US08830298-1_LensData_1.7_2.5_1,-0.01035718,-0.01035718,-0.01036,0.01302,0.02338,0.187,0.0599,0.1878,0.257,1,2.626608
US08830599-1_LensData_21.7_2.6_18,-0.04885761,-0.04885761,-0.04886,-0.02444,0.01386,0.2823,0.3711,0.0404,0.3159,1,2.731509
US08854747-1_LensData_13_2_21,0.013603596,0.013603596,0.01360118,0.034542596,0.06360877,0.28775821,0.29686355,0.085125049,0.39120342,1,2.1982502
US08861085-1_LensData_21.7_2.9_28,-0.052218894,-0.052218894,-0.052219709,0.008481017,0.07302698,0.3748745,0.56659833,0.14645748,0.28126359,1,3.0346691
US08867146-1_LensData_21.7_3_36,-0.084390642,-0.084390642,-0.084381067,-0.00058268,0.073201433,0.56057926,0.82635991,0.45809648,0.22366096,1,3.2152076
US08934179-1_LensData_2.7_2.2_4,0.00668896,0.00668896,0.006666806,-0.002326704,-0.003693918,0.074710525,0.10752186,0.061660072,0.037176233,1,2.3068383
US08934179-2_LensData_2.8_2.2_4.1,0.015896692,0.015896692,0.015886703,0.007823991,0.006780624,0.044178369,0.069539607,0.019168753,0.025534033,1,2.301124
US08934179-3_LensData_2.8_2.2_4.1,0.017229323,0.017229323,0.017222781,0.008684174,0.007465498,0.031827474,0.03123945,0.022795768,0.039286308,1,2.306894
US08934179-4_LensData_2.8_2.2_4.1,0.01279763,0.01279763,0.012790899,0.008200321,0.008345093,0.08039408,0.12551666,0.057051751,0.019501051,1,2.3052981
US08934182-1_LensData_21.7_1.5_51,0.006956187,0.006956187,0.006949163,0.070392716,0.14363887,1.5419906,0.75758107,0.82376839,2.4250117,1,1.5765983
US08941921-1_LensData_21.7_1.8_132,-0.02768283,-0.02768283,-0.027682036,-0.00997721,0.029058367,0.66921585,0.91519,0.1523138,0.6948218,1,1.8896363
US08964096-2_LensData_21.7_1.5_51,-0.24047803,-0.24047803,-0.2404791,0.071601493,0.237259,6.0992238,9.651751,0.43911374,4.2722914,1,1.5748172
US08970966-1_LensData_21.7_2.8_45,-0.036995841,-0.036995841,-0.036994588,0.008788527,0.072847844,0.35593159,0.17340035,0.15833937,0.57002005,1,2.9411522
US08970966-2_LensData_21.7_2.8_39,-0.070399665,-0.070399665,-0.07039633,-0.016293006,0.046269852,0.65071774,0.95614239,0.57481929,0.160235,1,2.9406355
US08970966-3_LensData_NA_NA_NA,0.21380276,0.21380276,0.21379943,0.24791465,0.30259736,2.1396602,2.1988541,2.0144735,2.2003123,1,2.9723913
US08976458-1_LensData_10_3_146,0.01616226,0.01616226,0.01616,-0.0003787,0.02146,0.1751,0.1019,0.1048,0.2656,1,3.145875
US08988789-1_LensData_3_2.3_4,0.00553496,0.00553496,0.005532981,0.009604118,0.015868685,0.027860771,0.022594886,0.020921876,0.037153921,1,2.6189571
US08988789-3_LensData_2.7_2.2_3.7,0.013370791,0.013370791,0.013372186,0.019510364,0.025680609,0.082754527,0.08861431,0.073592148,0.085303196,1,2.3945308
US08988789-6_LensData_2.8_2.5_4.3,-0.009867576,-0.009867576,-0.009857154,0.000465223,0.008409418,0.089400898,0.08350671,0.084484832,0.099330279,1,2.4015153
US09001440-1_LensData_21.7_2.9_60,-0.03491433,-0.03491433,-0.03492,0.001328,0.05776,0.3351,0.3951,0.089,0.4158,1,3.037879
US09110286-1_LensData_11_5_245,0.14574858,0.14574858,0.14574392,0.066870572,0.02654519,0.24916992,0.38693274,0.17463365,0.077737345,1,6.0445641
US09110286-3_LensData_11_5_245,0.14574858,0.14574858,0.14574392,0.066870572,0.02654519,0.24916992,0.38693274,0.17463365,0.077737345,1,6.0445641
US09128271-1_LensData_1_2.8_1,-0.003172442,-0.003172442,-0.003172364,-0.004115351,-0.003649709,0.022454392,0.028836836,0.018744401,0.018157188,1,2.8786398
US09182570-1_LensData_14_3.7_10,-0.00083971,-0.00083971,-0.0008448,0.03421,0.07143,0.1036,0.1166,0.025,0.134,1,3.862129
US09304299-2_LensData_1.82_4_1.3,-0.019859775,-0.019859775,-0.019860274,-0.009503472,-0.005133051,0.086416355,0.12734776,0.06546766,0.043587757,1,4.2266518
US09389399-1_LensData_0.9_1.9_1,-0.003604615,-0.003604615,-0.003604766,-0.000283156,0.002118196,0.062988726,0.083527691,0.060410386,0.035727424,1,1.9843972
US09405094-1_LensData_21_5.7_775,0.11947334,0.11947334,0.11947283,0.013800882,-0.056289196,0.15777182,0.25621375,0.033613029,0.088884898,1,5.9806738
US20010040736_Example02_Tale24_LensData_3.52_NA_NA,-0.023771488,-0.023771488,-0.023772912,0.015446824,0.040522256,0.33648617,0.51887415,0.24511078,0.10177988,1,2.5018107
US20030223122_Example04P_LensData_21.6_4.5_75,-0.19665493,-0.19665493,-0.19666346,0.015565119,0.24329325,0.58355188,0.91563794,0.34629673,0.25156338,0.99568344,4.88498
US20040017605_Example03P_LensData_10.8_2.8_300,0.079000803,0.079000803,0.079001122,-0.00775813,0.26829744,1.31117,1.658698,0.1389425,1.5449647,1,3.0522819
US20040223070_Example04P_LensData_21.64_4_28,-0.041653479,-0.041653479,-0.041665563,-0.003553111,0.067497838,0.38141727,0.55535658,0.35221853,0.062917245,1,4.1412112
US20060023317_Example01P_LensData_13.65_4_17,-0.050341214,-0.050341214,-0.050350015,0.003593595,0.073335191,0.30185346,0.4250586,0.29481055,0.075884529,1,4.3030993
US20080212200_Example01P_LensData_21.6_2.8_70,-0.039733192,-0.039733192,-0.0397385,-0.00042447,0.12455581,0.68863354,0.85752591,0.81607001,0.14603942,1,3.0002529
US20090190220_Example05P_LensData_14.3_3.5_85,-0.091434253,-0.091434253,-0.091432363,-0.000103974,0.17894843,0.48669841,0.24782437,0.19314813,0.78224223,1,4.3464974
US20090290227_Example01P_LensData_14.2_3.5_18,-0.030120444,-0.030120444,-0.030131969,4.3794795e-05,0.059129736,0.62269034,0.77269529,0.65165967,0.37618005,1,3.7517511
US20090296231_Example01P_LensData_21.6_2.8_70,-0.033800315,-0.033800315,-0.033807166,0.001842734,0.11481156,0.63566427,0.74088388,0.80129812,0.14566941,1,3.0357443
US20100073777_Example01P_LensData_14.2_1.4_55,-0.044054764,-0.044054764,-0.044063457,0.001729297,0.058420898,2.1015846,3.2084285,1.6990883,0.26279039,1,1.474471
US20100149663_Example01P_LensData_14.2_2_30,-0.041979532,-0.041979532,-0.041987371,-0.001337712,0.035873319,1.7042979,2.4976387,1.3998147,0.71847998,1,2.1709288
US20110176215_Example01P_LensData_15_2.8_40,-0.042994832,-0.042994832,-0.042996939,0.007052352,0.063329017,0.30999315,0.44289971,0.28860123,0.094002359,1,3.0192475
US20110286106_Example01P_LensData_14.2_3.5_18,-0.00028598,-0.00028598,-0.000275638,-0.000456039,0.053952125,0.18487178,0.13529792,0.099067011,0.27278734,1,3.7415273
US20110286116_Example01P_LensData_14.5_2_60,-0.05376445,-0.05376445,-0.053761041,0.002326258,0.071354389,0.67115778,0.33189347,0.26920805,1.0810791,1,2.1546897
US20120002298_Example06P_LensData_14.24_3.5_18,-0.028508773,-0.028508773,-0.028518401,-3.28E-05,0.063945594,0.4390839,0.58405663,0.45877755,0.16366128,1,3.7715926
US20120056976_Example01P_LensData_14.3_2.8_20,-0.033952808,-0.033952808,-0.033955445,0.028205573,0.071497808,0.31194339,0.46082793,0.26162472,0.10543315,1,2.9888784
US20120063011_Example01P_LensData_30.7_3.5_50,-0.044192427,-0.044192427,-0.044199816,-0.000342793,0.073014717,0.53502205,0.73338052,0.5278869,0.20550964,0.99392046,3.8252378
US20120147254_Example04P_LensData_10.8_3.5_8,-0.056372769,-0.056372769,-0.056376218,-4.05E-05,0.037780759,0.28420915,0.34992399,0.22302496,0.26483504,1,3.0959674
US20120307129_Example01P_LensData_14.4_2.8_16,-0.033291887,-0.033291887,-0.033291032,-0.000602473,0.052175101,0.21819125,0.27968987,0.13108255,0.21774574,1,3.0336904
US20130033768_Example02P_LensData_14.2_1.8_24,-0.008306699,-0.008306699,-0.008300584,0.014995115,0.047377161,0.498762,0.50044368,0.29934208,0.63737041,1,1.941574
US20130057972_Example03P_LensData_14.2_2.4_16,-0.018849036,-0.018849036,-0.018850325,0.010578301,0.041286326,0.3901807,0.38605933,0.17403971,0.52667951,1,2.5822908
US20130148006_Example01P_LensData_10.2_2.5_14,0.002418499,0.002418499,0.002418964,-8.81E-05,0.014519032,0.13931348,0.10512461,0.19472979,0.096197014,1,2.6486172
US20130155294_Example01P_LensData_14.2_3.5_18,-0.037625458,-0.037625458,-0.037620833,0.002330304,0.069662939,0.19713023,0.072529724,0.061383561,0.32795196,1,3.784023
US20130222925_Example04P_LensData_34.85_2.8_90,-0.052689649,-0.052689649,-0.052690978,0.001107342,0.11336372,0.4045199,0.29234538,0.076732093,0.63210396,1,2.9833115
US20130235467_Example01P_LensData_14.2_3.5_10,0.15343761,0.15343761,0.15341717,0.23316223,0.29187681,0.89359631,1.2521658,0.75705926,0.50446519,1,3.9615681
US20130314588_Example01P_LensData_14.2_1.8_45,-0.047587844,-0.047587844,-0.04759006,-0.02656213,0.011471535,0.9674008,1.3345421,0.96612996,0.30525922,1,1.9272368
US20140071331_Example04P_LensData_21.63_1.4_50,-0.044557217,-0.044557217,-0.04455477,0.000654649,0.04819667,1.4935002,1.814521,0.30310455,1.8185902,1,1.524991
US20140204265_Example04P_LensData_14.2_2.8_20,0.099113148,0.099113148,0.099104394,0.19432745,0.25160488,0.61743938,0.28762041,0.56650997,0.86025293,1,3.255437
US20140247506_Example01P_LensData_14.2_2.4_60,0.095458161,0.095458161,0.098259238,0.002545047,0.010815889,0.72599232,0.35888445,0.90257426,0.7985964,1,2.5950794
US20150077859_Example04P_LensData_21.63_3.5_28,-0.13490822,-0.13490822,-0.13490903,-0.097345982,-0.026185444,0.23008341,0.14971954,0.10591826,0.35380857,1,3.760717
US20150097989_Example02P_LensData_18.2_3.5_12,-0.034090322,-0.034090322,-0.034081503,0.000612347,0.041457202,0.13081325,0.12220117,0.068403709,0.17811268,1,3.806658
US20150185495_Example01P_LensData_14.25_3.5_18,0.042328699,0.042328699,0.042318206,0.001345268,0.036803975,0.56652672,0.61356815,0.64561087,0.41179887,1,3.7935379
US20150205081_Example01P_LensData_21.6_2_35,-0.058161773,-0.058161773,-0.058159568,0.000712883,0.057002628,0.79475857,1.2276938,0.5466802,0.29804733,1,2.1434592
US20150226943_Example01TCP_LensData_NA_NA_NA,-0.004091555,-0.004091555,-0.004088522,-0.059535165,-0.093239828,0.14779221,0.2230973,0.049661994,0.11527748,0.9613111,4.3312387
US20150226945_Example01P_LensData_21.63_4_70,-0.014301938,-0.014301938,-0.014300103,0.005462152,0.15032185,0.22035367,0.093589882,0.1271241,0.34748758,1,4.345423
US20150241657_Example01P_LensData_4.7_2.8_15,-0.01030365,-0.01030365,-0.010305269,-0.003000056,0.022243399,0.23982656,0.29124054,0.27380979,0.11294904,1,3.0392626
US20150316753_Example01P_LensData_14.2_3.5_16,0.090680598,0.090680598,0.09066371,0.12418399,0.17440039,0.12321909,0.11679706,0.089002509,0.15487359,1,3.743902
US20160103303_Example01P_LensData_21.64_2.8_70,0.013715857,0.013715857,0.013710692,0.004411596,0.11995072,0.37786833,0.2351493,0.56409351,0.23421516,1,3.0386121
US20160209632_Example01P_LensData_21.63_2.8_90,0.040059962,0.040059962,0.040055546,0.015851481,0.10954341,0.40756968,0.38530224,0.075310237,0.58669385,1,3.0774834
US20160274335_Example01P_LensData_14.2_2_90,-0.008048228,-0.008048228,-0.008047375,-0.00767947,0.049156683,0.41941593,0.085676999,0.034461454,0.72055605,1,2.1565524
US20160313535_Example01P_LensData_13.66_3.5_28,0.067616808,0.067616808,0.067618904,0.040945201,0.085841426,0.38529734,0.50850741,0.17530521,0.39503218,1,3.7747452
US20170059832_Example04P_LensData_10.82_1.7_25,-0.009419611,-0.009419611,-0.009424182,0.004708033,0.028545052,1.2598223,1.6545749,1.2400832,0.69716035,1,1.8251043
US20170068075_Example02P_LensData_21.64_3.5_28,-0.029020381,-0.029020381,-0.029027548,-0.005076479,0.064543385,0.1915219,0.10361483,0.047048143,0.31159646,1,3.7741929
US20170242219_Example01P_LensData_27.5_2.8_63,-0.003696571,-0.003696571,-0.003701684,0.00010688,0.044495966,0.30790257,0.36336832,0.3840569,0.069826474,1,3.0143195
US20170242227_Example02P_LensData_10_3.5_12,-0.019725205,-0.019725205,-0.019731163,-0.000385429,0.037413833,0.23450558,0.33292925,0.22337477,0.065118578,1,3.8030161
US20170329112_Example01P_LensData_14.2_4.5_55,-0.031758819,-0.031758819,-0.031766258,0.002242295,0.12903392,0.32158607,0.35667383,0.40894806,0.1256903,1,4.8157849
US20180031811_Example04P_LensData_21.6_4_600,0.41365926,0.41365926,0.41365745,0.009099517,0.42826419,1.3696566,1.8711281,0.056149858,1.4572592,1,4.2739002
US20180059384_Example01P_LensData_27.5_4_120,0.12484581,0.12484581,0.12485193,-0.001719266,0.061889119,0.57070917,0.88569858,0.20942445,0.3857542,1,4.3176328
US20180074300_Example01P_LensData_13.6_2.8_35,0.032298347,0.032298347,0.032292077,-0.014348757,0.006976811,0.21895702,0.27247813,0.16825596,0.20315544,1,3.0974107
US20180074300_Example02P_LensData_13.6_3.5_18,-0.041088606,-0.041088606,-0.041095998,-0.012839407,0.045520018,0.37399293,0.51388281,0.38010504,0.10515112,1,3.7737157
US20180095255_MLP_LensData_21.6_2.8_400,0.2076876,0.2076876,0.20768752,-0.01268559,0.23021754,1.3845786,1.8634655,0.13032175,1.5038905,1,3.0353774
US20180100988_Example01P_LensData_27.5_2_110,0.047163635,0.047163635,0.04716438,0.001320889,0.05072849,0.68192981,0.98835979,0.037843025,0.64559865,1,2.1564663
US20180196240_Example11P_LensData_8.2_3.5_10,-0.025648443,-0.025648443,-0.025649229,-0.031115156,-0.010736872,0.099313838,0.077641646,0.13988479,0.063196017,1,3.7739301
