File Name,Tan Shift,Sag Shift,Long_0.4861,Long_0.5876,Long_0.6563,Poly,RMS_0.4861,RMS_0.5876,RMS_0.6563,Rel. Ill,Effective F/#
JP2001-033704_Example01P_LensData_21.6_3.5_180,0.7435239688943044,0.7435239688943044,0.7435284516417747,0.7439279661874559,0.7446607980514687,0.0047422581345642,0.0057459081007695,0.0022242710191921,0.0050484512078803,1.0,0.0272710564114068
JP2001-174702_Example01_Tale24_LensData_4.47_NA_NA,0.742764112323693,0.742764112323693,0.742768571136061,0.7439276598819922,0.7444962735796963,0.0008133121512365,0.0004387586236863,0.0004466317535066,0.0014612514667804,0.9975340844157444,0.0333170615492554
JP2003-005030_Example06_Tale78_LensData_21.6_2.8_45,0.7424254240110932,0.7424254240110932,0.7424297923096876,0.7439276576820358,0.7445394086804878,0.0078838907332438,0.0095099373858861,0.0071352160017274,0.0049878650677404,1.0,0.0202565161706189
JP2003-185916_Example01P_LensData_34.85_4_120,0.7430973886159774,0.7430973886159774,0.7431018271823924,0.7439096103931366,0.7445608433124938,0.0011808957553653,0.0003797217259033,0.0001333943605932,0.0023393253378311,1.0,0.031178281690958
JP2004-101880_Example02P_LensData_21.6_1.2_35,0.7429609118987384,0.7429609118987384,0.7429653055950078,0.7440619629820041,0.7444903455489432,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0037825057905974
JP2005-107261_Example05P_LensData_NA_NA_NA,0.2380887231261876,0.2380887231261876,0.2380901451140262,0.2376713124241865,0.237499226570705,0.0233943938018387,0.0233101502240092,0.0233921198514796,0.0235688766050446,1.0,0.4644519278953989
JP2008-003108_Example01P_LensData_11.3_3.5_8,0.7428548540364746,0.7428548540364746,0.742859251450957,0.7439278164082768,0.7444254260520576,0.0027754446584049,0.0028605380360859,0.0031638528524936,0.0020081014071636,1.0,0.0261785993698116
JP2008-145584_Example01P_LensData_21.6_2_200,0.7433892875048294,0.7433892875048294,0.7433937289368512,0.7440055504879463,0.7447383363869894,0.0069673992350003,0.0078120778234317,0.0008035328767291,0.0092896162866775,1.0,0.0118202799187322
JP2011-048232_Example03P_LensData_10.8_2.8_45,0.7431311704616216,0.7431311704616216,0.743135614211852,0.7439254052295267,0.7442715694674472,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0202315158903475
JP2011-170128_Example05P_LensData_21.6_1.4_85,0.7426331866145908,0.7426331866145908,0.7426376212608109,0.7439367134353422,0.7445316402676163,0.0089333888450899,0.0115386346114216,0.0029333039992208,0.008500714093226,1.0,0.0059444438232211
JP2011-248340_Example01P_LensData_8.2_2.8_10,0.7428986095462172,0.7428986095462172,0.7429030495146438,0.7439468786988844,0.7442963005651831,0.0003978334021605,0.0003233870474365,0.0001193133460494,0.0006717242207866,1.0,0.0204591990468789
JP2012-159613_Example01P_LensData_14.2_3.5_30,0.7429702125127501,0.7429702125127501,0.7429746435181667,0.7440121446110667,0.7444530493534576,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0271657661127983
JP2012-234169_Example01P_LensData_14.2_2.8_30,0.7428032391576349,0.7428032391576349,0.7428076555246679,0.7439290485223385,0.7443451187751599,0.0029467957763573,0.0037277915213874,0.0025902383310376,0.0013224118497516,1.0,0.0202485615359871
JP2012-242690_Example02P_LensData_14.2_1.8_50,0.7428174340258441,0.7428174340258441,0.7428218684504547,0.7441213777889372,0.7446539547803652,0.0036756494532443,0.0025033440890862,0.0016466508000198,0.0063651147261413,1.0,0.0098738009338276
JP2013-003324_Example02P_LensData_10.8_1.4_25,0.7428441414409833,0.7428441414409833,0.7428485895089543,0.743935437826627,0.7443397980510923,0.0033455488949946,0.0030592767137972,0.0004354716728542,0.005340758878197,1.0,0.0058483023978566
JP2013-054269_Example01P_LensData_21.6_2.8_28,0.7426004339775839,0.7426004339775839,0.7426048818780313,0.7438927778012923,0.7444191742732866,0.0022786784459372,0.0030885754417407,0.0016282070957049,0.0007276742364783,0.9840413604108772,0.0202182597468966
JP2013-104994_Example02P_LensData_21.6_2.8_180,0.7432559882017188,0.7432559882017188,0.7432604259342452,0.7439406385402865,0.7445811556879661,0.0026769550706772,0.0026498581002826,0.000422475321224,0.0040397353316069,1.0,0.0204689900960883
JP2013-161076_Example01P_LensData_10.8_1.8_75,0.7427825736019227,0.7427825736019227,0.7427870161245846,0.7439252123208959,0.7444706183425999,0.0029501473738543,0.0009482547715502,0.0003050108182254,0.0058288173784451,1.0,0.009215569620745
JP2013-250290_Example01TCP_LensData_21.6_9_975,0.7429403418733218,0.7429403418733218,0.7429447815757865,0.7438761956879912,0.7440868987914522,4.2969651689717816e-05,5.294433661862656e-05,1.1647269031084748e-05,5.895347188537905e-05,1.0,0.0812564677435317
JP2014-026184_Example04P_LensData_14.2_1.8_50,0.7425523688200654,0.7425523688200654,0.7425567811594875,0.7439214282315088,0.7445014818141855,0.0117087346753202,0.0149509512001095,0.0101977065691869,0.0045985171552395,1.0,0.0094192456406324
JP2014-048488_Example03P_LensData_21.6_1.4_35,0.7428627291401784,0.7428627291401784,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.005864142422149
JP2014-142520_Example01P_LensData_14.2_1.4_30,0.7427546281752604,0.7427546281752604,0.7427590683205507,0.743928214223345,0.7444154133502856,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0059812774050703
JP2014-145954_Example01P_LensData_14.2_2.8_60,0.7428632865274092,0.7428632865274092,0.7428677144796986,0.743934857146167,0.7444004445893005,0.0009703192143958,0.0011457067390504,0.0008749776537545,0.0007206579024063,1.0,0.0205399367861254
JP2015-041003_Example01MLP_LensData_21.6_1.4_50,0.7428025776962786,0.7428025776962786,0.7428069812429019,0.7439169299829352,0.7443930524006916,0.0098700995387669,0.0098089845187984,0.0119907126549611,0.0064493518882743,1.0,0.0059365574849992
JP2015-041012_Example01P_LensData_21.6_2.8_35,0.7447288684115076,0.7447288684115076,0.7447333094274139,0.7459217890015093,0.746388558713573,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0197767661420963
JP2015-075501_Example01P_LensData_10.8_1.8_25,0.7429411611814981,0.7429411611814981,0.7429456080392923,0.7439291884999343,0.7442740917192973,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0095775045479309
JP2015-096915_Example02P_LensData_21.63_85_18,0.7425604844126626,0.7425604844126626,0.7425649304294131,0.7437465354529583,0.7442970056002562,0.0035036923110565,0.0043828713388301,0.0023387544876969,0.0028782124189661,1.0,0.0098376768757924
JP2015-102734_Example01MLP_LensData_21.63_2.8_300,0.7440040967194181,0.7440040967194181,0.7440085555537975,0.7433464843481017,0.7455167116536864,0.005304142864194,0.0059331775478316,0.0005545981040968,0.0071018476964305,1.0,0.036909894739968
JP2015-102734_Example01TCP_LensData_NA_NA_NA,0.0469615628532117,0.0469615628532117,0.0469618433317257,0.0441216251691894,0.0429762128571485,0.0267689768046305,0.026709675111514,0.0267460123006159,0.0269241896661119,1.0,0.3315509464015075
JP2015-111192_Example01P_LensData_13.66_2.8_24,0.7429032528900804,0.7429032528900804,0.7429077088747189,0.7439565871267532,0.7443860820395428,0.0009086333533452,0.0004446308126327,0.0002696616312973,0.0017208013142755,1.0,0.0200988662396421
JP2015-114366_Example01P_LensData_21.6_1.4_50,0.7427973531352151,0.7427973531352151,0.742801801897198,0.7439297406897587,0.7444134652580001,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0059698282707982
JP2015-161792_Example01P_LensData_14_2.8_50,0.7436392097234165,0.7436392097234165,0.7436436336465857,0.7442946451599095,0.7446061456521541,0.0004325134901822,0.0005846511284085,0.00014994541111,0.0003516798439059,0.98168442656406,0.0505264724941883
JP2015-215560_Example01P_LensData_21.63_4_500,0.744279913343912,0.744279913343912,0.7442843594575728,0.7439272281319016,0.7456221762164642,0.0055788631248091,0.006567254811762,0.0003630502822838,0.0069563858027865,1.0,0.0324521150260444
JP2016-012034_Example01P_LensData_21.6_1.4_24,0.7427398758730608,0.7427398758730608,0.7427443166316411,0.7439329368632097,0.7444183266087369,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0060748586636245
JP2016-021011_Example04P_LensData_21.6_1.8_20,0.7427638002373442,0.7427638002373442,0.7427682593369093,0.7439309508741048,0.7444310084256326,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.009875938042321
JP2016-099362_Example06P_LensData_11.15_3.5_30,0.7428087547037133,0.7428087547037133,0.7428131982754309,0.743823310326501,0.7442291613933653,0.0004672722617551,0.0004090852148656,0.0006788880725423,0.0001771510567383,1.0,0.0268869393794194
JP2016-184136_Example07P_LensData_11.6_1.8_8,0.7427458575358741,0.7427458575358741,0.7427502467710324,0.7439279637396109,0.7443685476271151,0.0101507942329946,0.0122257936872626,0.0093277859335269,0.0062194196306423,1.0,0.0101492868344885
JP2016-188967_Example01P_LensData_21.6_18_28,0.7428931114146905,0.7428931114146905,0.7428975654058754,0.7438297422257688,0.744275473311765,0.0008255383134952,0.0005377189455817,0.0003035050952499,0.0014741219427642,1.0,0.0200027779337075
JP2016-191761_MLP_LensData_21.6_2.8_400,0.7440233311974538,0.7440233311974538,0.7440277754811118,0.7440369482885316,0.7453691829842924,0.0087504083442438,0.0102644779933677,0.00102280803393,0.0109256537413967,1.0,0.0205907151668921
JP2017-003807_Example04P_LensData_21.6_1.8_24,0.7427262151398066,0.7427262151398066,0.7427306620911241,0.7438713599892285,0.744369325359995,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0101703382542815
JP2017-161685_Example02P_LensData_33_4_19,0.7433783911143388,0.7433783911143388,0.7433828408130427,0.7441797258167319,0.7446697381306819,0.0016737301397996,0.0020216196460577,0.0008391643123595,0.0017727341148922,1.0,0.0320196773354857
JP2017-167327_Example01P_LensData_10.82_1.4_12,0.7429409006140305,0.7429409006140305,0.7429453363320645,0.7439272045108206,0.7443014973460035,0.0025447205825162,0.000776459402638,0.0005445103273882,0.0050130611265758,0.99643089338217,0.0058369310456069
JP2017-227799-1_LensData_21.5_1.4_28,0.7426815712082178,0.7426815712082178,0.7426860337487501,0.7439102697562964,0.7444039300278786,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0058598805364585
JP2017-227799_Example01P_LensData_21.6_1.4_28,0.7390834793891281,0.7390834793891281,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,0.9958689611893207,0.029425903143867737
JP2018-005099_Example04P_LensData_21.63_1.4_85,0.7428492352621945,0.7428492352621945,0.7428536638107062,0.7439288980658912,0.7444664531363853,0.0044679395405809,0.002868171696521,0.0014361104124164,0.0080107092819461,1.0,0.005975757727164
JP2018-049102_Example01P_LensData_21.6_2_135,0.7428548207181314,0.7428548207181314,0.7428592533766141,0.7439098343353578,0.7446535569895377,0.0045205785043143,0.0009906792576509,0.0003145688853471,0.0090496939240041,1.0,0.0121433134005467
JP2018-132674_Example01P_LensData_33.63_4_135,0.7426542572359988,0.7426542572359988,0.7426587060445302,0.7438192778911034,0.7446392327131367,0.0011260745936182,0.0003748817139205,0.0001430624368858,0.0022260918809049,1.0,0.031730295012531
JP2018-180366_Example01P_LensData_13.66_1.4_32,0.7428655337812187,0.7428655337812187,0.7428699706355585,0.743895031416237,0.7442725274010524,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0058837207263227
JP2018-205474_Example01P_LensData_34_2.8_90,0.7427530357514452,0.7427530357514452,0.7427574599378537,0.7437996413261766,0.7443869855724503,0.002213190338268,0.0020338488827793,0.0031030383296893,0.0006677776223347,1.0,0.0203765328826138
JP2018-205527_Example01P_LensData_14.2_1.4_16,0.7429126555110183,0.7429126555110183,0.742917101105231,0.7439310586719712,0.7443479745707063,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0058521184597602
JP2019-023693_Example01P_LensData_10.82_1.2_45,0.7428873834754391,0.7428873834754391,0.7428918210817579,0.7439302228700225,0.7443067202655511,0.0031336346059638,0.0034896570937728,0.001674167326543,0.0038008801507216,1.0,0.0042693795140979
JP2019-090947_Example04P_LensData_21.6_1.8_35,0.74288250530357,0.74288250530357,0.742886953337964,0.7439435912508408,0.7444064039188534,0.0025406541675583,0.0015044953936165,0.0005269181066967,0.0046914123090043,0.9856307428243524,0.0100030756036101
JP2019-117419_Example01P_LensData_21.63_1.4_20,0.7427473272284817,0.7427473272284817,0.7427517662504387,0.7439323863029543,0.7444113700571259,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0059490984132686
JP2019-144441_Example01P_LensData_21.6_2.8_70,0.7431263241092377,0.7431263241092377,0.7431307578876717,0.7439715531311633,0.7444638004446722,0.0017012543151021,0.0016192756678572,0.0004479404074777,0.0026153260553144,1.0,0.0203209728045923
JP2019-144477_Example01P_LensData_21.6_1.4_105,0.7429482724662223,0.7429482724662223,0.7429527068412165,0.7439304702117154,0.7444297400248514,0.0033454855088947,0.0007370006863463,0.0019920454462139,0.0063210831145125,1.0,0.0059723485980361
JP2019-152887_Example03P_LensData_21.6_2.8_400,0.7437445422349767,0.7437445422349767,0.7437489940355048,0.7439407682973347,0.7452388579539964,0.0077386195988319,0.0085299030296478,0.0009358319037156,0.0105338054397994,1.0,0.0201621153551458
JP2019-211703_Example01P_LensData_21.6_2.8_45,0.7429206554333634,0.7429206554333634,0.7429250157968488,0.7439305827589676,0.7443433559040963,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0203818372371167
JP2019-219472_Example06P_LensData_21.6_1.4_28,0.7428906905764788,0.7428906905764788,0.7428951684985162,0.74392984916919,0.7443879593500154,0.0045028989411632,0.0021034502000833,0.0014929130234973,0.0084984661704857,1.0,0.005968298241504
JP2020-030383_Example01P_LensData_14_1.4_56,0.7428695094315205,0.7428695094315205,0.7428739380246039,0.7439272247372558,0.7443422246385836,0.0033676926068349,0.0034570219409353,0.0006301687163099,0.0049115284981711,1.0,0.005924963220856
JP2020-173366_Example03P_LensData_21.6_1.8_85,0.7429040110681513,0.7429040110681513,0.7429084390251931,0.7439376431337363,0.7444335817029855,0.0050426753550586,0.0049481380692173,0.0063854455841982,0.0028354958033728,1.0,0.009850836265996
JP2020-190696_Example01MLP_LensData_21.64_4_17,0.7429875323720457,0.7429875323720457,0.7429919578187085,0.7439184421744931,0.7443732739066122,0.0006677129516191,0.0001823477123794,0.0010991187503272,0.0005347743081705,1.0,0.0325112113404012
JP2020-190696_Example03MLP_LensData_21.6_2.8_24,0.7427495799064052,0.7427495799064052,0.7427540151202587,0.743936480280874,0.7444347137805752,0.0017220818332195,0.0022542913867213,0.0006901249094607,0.0015107436996461,0.9850215922708824,0.0206664150973466
JP2021-047297_Example01P_LensData_21.6_2.8_100,0.7430528754369935,0.7430528754369935,0.7430573038032031,0.7439165700968292,0.7444925049292754,0.0011864059534721,0.0010397572803194,0.0016884273044926,0.0004984513359467,1.0,0.0208184780025685
JP2021-085935_Example01P_LensData_21.63_1.4_85,0.7428585896782315,0.7428585896782315,0.7428630335305855,0.7439326160256582,0.744435966350085,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0059379433329836
JP2021-189311_Example08P_LensData_21.7_NA_NA,0.7390834793891281,0.7390834793891281,0.7390408085040298,0.7402949830049066,0.7409679639521741,0.0188420858247945,0.0181977526116274,0.0191391832554237,0.0196256330391732,0.9958689611893207,0.029425903143867737
JP2021-189351_Example04P_LensData_21.63_2_40,0.7427742304090789,0.7427742304090789,0.7427786302836574,0.7439287727575521,0.7443831838468112,0.0065860187089575,0.0083892948512034,0.0058263841081397,0.0024732603202451,1.0,0.0117240056947929
JP2021-189377_Example01P_LensData_21.7_4_24,0.7430759962969965,0.7430759962969965,0.7430804178255713,0.7439299992329271,0.7443732174291968,0.0010089255886364,0.0007158429215683,0.0014739930713016,0.0007356385271446,1.0,0.0318142085348382
JP2022-030896_Example01P_LensData_19.92_2.8_24,0.7430656485199347,0.7430656485199347,0.7430700955941197,0.7439640287914309,0.7443548945534763,0.0008477481695735,0.0005281244200945,4.738563975770851e-05,0.0015678104003329,1.0,0.0200573230511929
KR1020140184971_Example01P_LensData_21.6_1.4_50,0.7430058079891427,0.7430058079891427,0.7430101608460914,0.7443293371364745,0.744886761174859,0.0059282022582399,0.0025231518245118,0.0026548160990572,0.0111121871934565,1.0,0.0060883272847952
KR1020150147546_Example01P_LensData_21.7_1.4_50,0.7427700084036786,0.7427700084036786,0.7427744428341002,0.7439304905902686,0.7444118723521084,0.007535289521091069,0.007980877671770362,0.005716461414083665,0.006903278088235941,1.0,0.0056847334446877
KR1020150155317_Example01P_LensData_21_2_135,0.7430238595044619,0.7430238595044619,0.7430282891171737,0.7439375823111264,0.7445345296882249,0.0021467178306755,0.0005981405747813,0.0035580595870268,0.0015438770907747,1.0,0.0123261267643297
